Fase,URL,Paginanaam,Doel Keywords,Minimum woorden,H1 Suggestie,Belangrijkste Content Elementen,Interne Links Naar,Prioriteit,Opmerkingen
FASE 1,/,Homepage,"ledscherm huren, LED scherm verhuur West-Vlaanderen, Oost-Vlaanderen",500-700,LED-scherm huren in West- & Oost-Vlaanderen | FlexLED,"â€¢ Hero met USP's (mobiel, vanaf-prijs, regio)
â€¢ 3 schermformaten (6mÂ², 8mÂ², 16mÂ²) met foto + specs
â€¢ Toepassingen overview
â€¢ Klantervaringen/reviews
â€¢ CTA's: ""Vraag offerte"" + ""Bel direct""
â€¢ Trust: aantal events, jaren ervaring
â€¢ Foto's van schermen in actie","â†’ /ledscherm-huren/
â†’ /ledscherm-huren/6m2/
â†’ /ledscherm-huren/8m2/
â†’ /ledscherm-huren/16m2/
â†’ /offerte/",ğŸ”´ KRITIEK,Dit is je belangrijkste landingspagina voor organisch verkeer
FASE 1,/ledscherm-huren/,Ledscherm Huren - Hub,"ledscherm huren, mobiel LED scherm verhuur",400-600,LED-scherm huren - Alle formaten & prijzen,"â€¢ Intro: wat bieden we aan
â€¢ Alle 3 formaten met specs + vanaf-prijzen
â€¢ Voordelen LED vs andere opties
â€¢ Proces: aanvraag â†’ levering â†’ support
â€¢ FAQ sectie (5-7 vragen)
â€¢ CTA naar offerte","â†’ /ledscherm-huren/6m2/
â†’ /ledscherm-huren/8m2/
â†’ /ledscherm-huren/16m2/
â†’ /toepassingen/
â†’ /offerte/",ğŸ”´ KRITIEK,Hub die alle verhuur-paginas verbindt
FASE 1,/ledscherm-huren/6m2/,LED-scherm 6mÂ² huren,"6m2 LED scherm, klein ledscherm huren",300-400,LED-scherm 6mÂ² huren - Compact & mobiel,"â€¢ Specs: resolutie, helderheid, afmetingen trailer
â€¢ Ideale toepassingen (lokale events, kleine publiek)
â€¢ Foto's + eventueel video
â€¢ Prijs ""vanaf â‚¬..."" duidelijk
â€¢ Technische details (360Â° draaibaar?)
â€¢ CTA: offerte + contact","â† /ledscherm-huren/
â†’ /offerte/
â†’ /toepassingen/bedrijfsevenement/",ğŸ”´ KRITIEK,Concrete productpagina
FASE 1,/ledscherm-huren/8m2/,LED-scherm 8mÂ² huren,"8m2 LED scherm huren, middelgroot ledscherm",300-400,LED-scherm 8mÂ² huren - Veelzijdig & opvallend,"â€¢ Specs: resolutie, helderheid, afmetingen
â€¢ Ideale toepassingen (festivals, sport, bedrijf)
â€¢ Foto's van 8mÂ² in gebruik
â€¢ Prijsindicatie
â€¢ Vergelijking met 6mÂ² en 16mÂ²
â€¢ CTA: offerte","â† /ledscherm-huren/
â†’ /offerte/
â†’ /toepassingen/festival/",ğŸ”´ KRITIEK,Meest populaire formaat - benadruk dit
FASE 1,/ledscherm-huren/16m2/,LED-scherm 16mÂ² huren,"16m2 LED scherm, groot ledscherm huren",300-400,LED-scherm 16mÂ² huren - XXL impact,"â€¢ Specs: resolutie, helderheid, afmetingen
â€¢ Ideale voor grote publiek (>500 personen)
â€¢ Toepassingen: grote festivals, sport, WK/EK
â€¢ Indrukwekkende foto's
â€¢ Premium positionering
â€¢ CTA: offerte","â† /ledscherm-huren/
â†’ /offerte/
â†’ /toepassingen/sportwedstrijd/",ğŸ”´ KRITIEK,Premium product - showcase grote events
FASE 1,/ledscherm-huren/west-vlaanderen/,LED-scherm huren West-Vlaanderen,"ledscherm huren West-Vlaanderen, Brugge, Kortrijk",400-500,LED-scherm huren in West-Vlaanderen - Lokale service,"â€¢ Intro: gevestigd in Oostkamp/regio
â€¢ Snelle levering door West-Vlaanderen
â€¢ Noem 8-12 steden/gemeentes expliciet
â€¢ Cases van events in West-Vl (als beschikbaar)
â€¢ Geen transportkosten binnen regio
â€¢ Lokale referenties
â€¢ CTA met telefoonnummer prominent","â† /ledscherm-huren/
â†’ /ledscherm-huren/6m2/
â†’ /realisaties/
â†’ /offerte/",ğŸ”´ KRITIEK,Cruciale lokale SEO-pagina - hier moet je #1 staan
FASE 1,/ledscherm-huren/oost-vlaanderen/,LED-scherm huren Oost-Vlaanderen,"ledscherm huren Oost-Vlaanderen, Gent, Oudenaarde",400-500,LED-scherm huren in Oost-Vlaanderen - Snel geleverd,"â€¢ Intro: ook in Oost-Vlaanderen actief
â€¢ Snelle levering, korte afstand vanaf Oostkamp
â€¢ Noem 8-12 steden (Gent, Oudenaarde, Aalst, etc.)
â€¢ Ervaring met events in Oost-Vl
â€¢ Prijs/transportinfo
â€¢ CTA","â† /ledscherm-huren/
â†’ /ledscherm-huren/6m2/
â†’ /realisaties/
â†’ /offerte/",ğŸ”´ KRITIEK,Tweede lokale focus - ook hier top 3 bereiken
FASE 1,/offerte/,Offerte Aanvragen,N/A (conversie pagina),200-300,Vraag nu een vrijblijvende offerte aan,"â€¢ Simpel formulier:
  - Naam + bedrijf
  - Email + telefoon
  - Type event
  - Gewenste datum
  - Schermformaat (dropdown)
  - Bericht
â€¢ Verwachting: ""Reactie binnen 24u""
â€¢ Trust elementen (reviews)
â€¢ Alternatief: bel direct","â† Alle pagina's
â†’ /contact/",ğŸ”´ KRITIEK,Belangrijkste conversie-pagina
FASE 1,/contact/,Contact,N/A,200-300,Contact opnemen met FlexLED,"â€¢ Adres + Google Maps
â€¢ Telefoon + email
â€¢ Openingstijden (indien van toepassing)
â€¢ Contactformulier
â€¢ Link naar offerte-pagina",â† Footer van alle pagina's,ğŸŸ  HOOG,Standaard contactpagina
FASE 1,/over-ons/,Over FlexLED,N/A (brand),300-400,Over FlexLED - LED-schermen met zorg,"â€¢ Wie zijn jullie
â€¢ Waarom LED-schermen
â€¢ Ervaring / aantal events
â€¢ Team (optioneel met foto)
â€¢ Waarom klanten voor jullie kiezen
â€¢ USP's herhalen","â†’ /contact/
â†’ /offerte/",ğŸŸ  HOOG,Trust & brand building
FASE 1,/privacy-policy/,Privacy Policy,N/A,800-1200,Privacy Policy | FlexLED,"â€¢ GDPR compliant
â€¢ Welke data verzamelen jullie
â€¢ Hoe gebruiken jullie data
â€¢ Cookies
â€¢ Rechten van gebruikers
â€¢ Contact voor privacy-vragen",â† Footer,ğŸŸ¡ MEDIUM,Juridisch verplicht
FASE 1,/algemene-voorwaarden/,Algemene Voorwaarden,N/A,1000-1500,Algemene Voorwaarden | FlexLED,"â€¢ Toepasselijkheid
â€¢ Offertes & prijzen
â€¢ Annulering
â€¢ Aansprakelijkheid
â€¢ Schade
â€¢ Betaling
â€¢ Geschillen",â† Footer,ğŸŸ¡ MEDIUM,Beschermt jullie juridisch bij verhuur
,,,,,,,,,
FASE 2,/mobiel-ledscherm-huren/,Mobiel LED-scherm huren,"mobiel ledscherm, LED scherm aanhangwagen",400-500,Mobiel LED-scherm huren - Flexibel inzetbaar,"â€¢ Uitleg: mobiel = op trailer/aanhangwagen
â€¢ Voordelen vs vast scherm
â€¢ Alle 3 formaten zijn mobiel bij FlexLED
â€¢ Toepassingen: events, promotie, tijdelijke reclame
â€¢ Foto's van trailers
â€¢ Makkelijk verplaatsbaar
â€¢ CTA","â† /
â†’ /ledscherm-huren/6m2/
â†’ /ledscherm-huren/8m2/
â†’ /toepassingen/",ğŸŸ  HOOG,Belangrijk keyword - veel gezocht
FASE 2,/toepassingen/,Toepassingen LED-schermen,"LED scherm voor evenement, toepassingen",400-500,Toepassingen voor LED-schermen - Veelzijdige inzet,"â€¢ Overview van 5-6 toepassingen met foto
â€¢ Links naar detail-pagina's
â€¢ Inspiratie voor klanten
â€¢ Cases of voorbeelden
â€¢ CTA per toepassing","â†’ Alle toepassing detail pagina's
â†’ /offerte/",ğŸŸ  HOOG,Hub voor use-cases
FASE 2,/toepassingen/bedrijfsevenement/,LED-scherm bedrijfsevenement,"ledscherm bedrijfsevent, presentatie",300-400,LED-scherm voor bedrijfsevenementen,"â€¢ Waarom LED bij bedrijfsevents
â€¢ Product launches, presentaties, teambuilding
â€¢ Welk formaat (meestal 6mÂ² of 8mÂ²)
â€¢ B2B focus
â€¢ Case/foto van bedrijfsevent
â€¢ CTA: offerte","â† /toepassingen/
â†’ /ledscherm-huren/6m2/
â†’ /offerte/",ğŸŸ  HOOG,B2B doelgroep - vaak betere marges
FASE 2,/toepassingen/festival/,LED-scherm voor festivals,"ledscherm festival, outdoor LED scherm",300-400,LED-scherm huren voor festivals - Extra beleving,"â€¢ Voordelen LED op festivals
â€¢ Welke formaten geschikt (8mÂ² + 16mÂ²)
â€¢ Weersbestendig
â€¢ Content: line-up, sponsors, live video
â€¢ Festival cases
â€¢ CTA","â† /toepassingen/
â†’ /ledscherm-huren/8m2/
â†’ /ledscherm-huren/16m2/
â†’ /offerte/",ğŸŸ  HOOG,Grote markt in Vlaanderen
FASE 2,/toepassingen/sportwedstrijd/,LED-scherm sportwedstrijden,"groot scherm voetbal, LED scherm WK EK",300-400,LED-scherm voor sportwedstrijden - Live kijkervaring,"â€¢ Perfect voor WK/EK voetbal, Ronde van Vlaanderen
â€¢ Publiek voetbalwedstrijden
â€¢ Grote formaten (16mÂ²)
â€¢ Outdoor + indoor mogelijk
â€¢ Sport event cases
â€¢ CTA","â† /toepassingen/
â†’ /ledscherm-huren/16m2/
â†’ /offerte/",ğŸŸ  HOOG,Seizoensgebonden maar veel vraag bij grote events
FASE 2,/toepassingen/beurs-of-expo/,LED-scherm beurs & expo,"ledscherm beursstand, expo LED wall",300-400,LED-scherm voor beurzen & expo's - Val op,"â€¢ Opvallen tussen andere stands
â€¢ Meestal indoor (6mÂ² of 8mÂ²)
â€¢ Dynamische content trekt aandacht
â€¢ Beurs cases/foto's
â€¢ B2B target
â€¢ CTA","â† /toepassingen/
â†’ /ledscherm-huren/6m2/
â†’ /offerte/",ğŸŸ¡ MEDIUM,Niche maar stabiele vraag
FASE 2,/toepassingen/winkel-of-showroom/,LED-scherm winkel & showroom,"reclame scherm winkel, LED display showroom",300-400,LED-scherm voor winkels & showrooms - Digitale etalage,"â€¢ Retail toepassingen
â€¢ Permanente of tijdelijke verhuur
â€¢ Indoor focus
â€¢ Product presentaties, promoties
â€¢ Retail cases
â€¢ CTA","â† /toepassingen/
â†’ /ledscherm-huren/6m2/
â†’ /offerte/",ğŸŸ¡ MEDIUM,Langere verhuurperiodes mogelijk
FASE 2,/realisaties/,Realisaties & Projecten,N/A (trust building),300-400,Onze realisaties - LED-schermen in actie,"â€¢ Grid met projectfoto's
â€¢ Per project: naam event, locatie, datum, formaat
â€¢ Link naar detail pagina's
â€¢ Variatie in events tonen
â€¢ Lokale projecten benadrukken
â€¢ CTA: ""Jouw event hier""","â†’ Individuele realisatie pagina's
â†’ /offerte/",ğŸŸ  HOOG,Social proof - zeer belangrijk voor conversie
,,,,,,,,,
FASE 3,/kennisbank/,Kennisbank LED-schermen,"LED scherm informatie, kennisbank",300-400,Kennisbank - Alles over LED-schermen,"â€¢ Overzicht alle kennisartikelen
â€¢ CategorieÃ«n: techniek, prijzen, gebruik
â€¢ Zoekfunctie (optioneel)
â€¢ Nieuwste artikelen prominent","â†’ Alle kennisbank artikelen
â†’ /offerte/",ğŸŸ¡ MEDIUM,Content hub voor SEO
FASE 3,/kennisbank/wat-kost-een-ledscherm-huren/,Wat kost een LED-scherm?,"prijs ledscherm huren, kosten LED scherm",600-800,Wat kost een LED-scherm huren? [Prijzen 2025],"â€¢ Factoren die prijs bepalen: formaat, duur, transport
â€¢ Vanaf-prijzen per formaat
â€¢ Prijsvoorbeelden: 1 dag, weekend, week
â€¢ Vergelijking met andere opties
â€¢ Transparantie: wat is inbegrepen
â€¢ CTA: ""Exacte prijs? Vraag offerte""","â† /kennisbank/
â†’ /ledscherm-huren/
â†’ /offerte/",ğŸŸ  HOOG,Meest gezochte informatieve query - MUST HAVE
FASE 3,/kennisbank/wat-is-pixelpitch/,Wat is pixel pitch?,"pixel pitch LED scherm, resolutie ledscherm",500-700,Wat is pixel pitch bij LED-schermen?,"â€¢ Uitleg pixel pitch eenvoudig
â€¢ Relatie met kijkafstand
â€¢ Welke pitch voor welk gebruik
â€¢ Jouw schermen: specificaties
â€¢ Visuele voorbeelden
â€¢ Link naar product pagina's","â† /kennisbank/
â†’ /ledscherm-huren/6m2/",ğŸŸ¡ MEDIUM,Technisch artikel - trekt experts
FASE 3,/kennisbank/indoor-vs-outdoor-ledscherm/,Indoor vs Outdoor LED,"indoor ledscherm, outdoor LED scherm verschil",500-700,Indoor vs Outdoor LED-scherm - Het verschil,"â€¢ Technische verschillen
â€¢ Helderheid (nits) vergelijking
â€¢ Wanneer welke kiezen
â€¢ Jouw schermen: binnen + buiten inzetbaar
â€¢ Weersbestendigheid
â€¢ CTA naar verhuur","â† /kennisbank/
â†’ /ledscherm-huren/",ğŸŸ¡ MEDIUM,Helpt bij keuzeproces
FASE 3,/kennisbank/content-tips-ledscherm/,Content tips LED-scherm,"content maken ledscherm, tips LED display",600-800,Content optimaliseren voor LED-schermen - 10 tips,"â€¢ Leesbaarheid op afstand
â€¢ Kleurcontrast
â€¢ Tekstgrootte
â€¢ Video vs statisch
â€¢ Duur per slide
â€¢ Praktische checklist
â€¢ Aanbod: ""Wij helpen met content""","â† /kennisbank/
â†’ /offerte/",âšª LAAG,"Nice-to-have, helpt klanten"
FASE 3,/kennisbank/ledscherm-huren-of-kopen/,LED-scherm huren of kopen?,"ledscherm kopen of huren, verhuur vs aankoop",600-800,LED-scherm huren of kopen? Vergelijk opties,"â€¢ Kostenvergelijking
â€¢ Voordelen verhuur: flexibiliteit, geen onderhoud, geen investeringskosten
â€¢ Wanneer kopen slim is (zeer frequent gebruik)
â€¢ Focus op voordelen huren (jullie business)
â€¢ Rekenvoorbeeld
â€¢ CTA: ""Start met huren""","â† /kennisbank/
â†’ /ledscherm-huren/
â†’ /offerte/",ğŸŸ¡ MEDIUM,Kan verkeer kapen van koop-zoekwoorden